"gene_name","R500","IMB211","t_stat","p_value","p_adjusted"
"Bra004116",4.72084329066367,4.9979936595017,-4.38954827578081,2.86112999948854e-05,0.00078832733372685
"Bra004117",-3.19744039331057,-0.141904905900763,-12.8723093326203,1.26437025729499e-23,1.1931440462617e-21
"Bra004118",5.89835232365578,5.92969617626443,-1.65796951252322,0.0999727205890203,1
"Bra004120",5.11660504299478,5.08415796781554,1.10638456902538,0.271085975277441,1
"Bra004121",6.27998877933025,6.31484130895515,-0.47780197023014,0.633761856005919,1
"Bra004122",-1.09194532019344,-0.0819754234104674,-4.58239568036487,1.38857326504848e-05,0.000393206557447874
"Bra004123",5.51697121443053,5.79363216050661,-9.85413667760739,1.82984966309548e-16,1.16234390278108e-14
"Bra004124",4.510016832961,0.960988054311642,25.6021171689415,3.73321353990303e-40,8.59471532052987e-38
"Bra004125",7.069271683069,7.24489234204282,-3.56446949490324,0.000587348117762613,0.0139058641697526
"Bra004126",7.13955866715909,7.31752326485667,-3.84762051788689,0.00022979164746711,0.00573114255924605
"Bra004127",5.6907012038419,5.81819508655752,-0.88945120520314,0.376242435456123,1
"Bra004133",4.0526669898883,4.46556185247337,-4.79008825250857,5.48964480470916e-06,0.000161410047467796
"Bra004134",7.79876720607651,7.39491119447367,6.59029318038275,3.898617811057e-09,1.49827724652991e-07
"Bra004135",4.67955407809266,3.64217376420709,28.4715493595787,1.57644411733395e-51,7.02999542058227e-49
"Bra004136",1.06068252159631,2.07330758227861,-10.0910871262692,3.01164097926765e-16,1.88896955102486e-14
"Bra004137",5.86848192603988,5.04261333297152,11.8880733953588,9.97853466058268e-22,8.46930527816045e-20
"Bra004138",6.66558384600582,6.80642726437976,-1.02760083863516,0.30680959940738,1
"Bra004139",5.20305102423257,5.90844821204806,-15.4841092821069,5.88508229752282e-29,7.45067367153327e-27
"Bra004140",5.638809226148,5.245611463656,12.3467080864305,9.4410592183665e-23,8.50325107002344e-21
"Bra004149",6.23270880095719,6.30431271528312,-1.15329781288659,0.251822745701814,1
"Bra004158",7.3377922678217,7.16485332001242,4.10522125949312,7.86928365001972e-05,0.00206895203986478
"Bra004159",7.42053497668314,8.06876536391039,-9.63393598741662,2.18592803793789e-16,1.38212699814337e-14
"Bra004160",4.81768366471116,4.93158417861113,-3.85431771344364,0.000235199779025902,0.00585537486193723
"Bra004161",-0.895784355767181,-0.990336677822885,0.506050091800492,0.613759282493176,1
"Bra004162",-0.467412714245937,0.0716424232374217,-2.47202647645448,0.0150867555027007,0.289924833060399
"Bra004165",5.94156450679909,6.29413412088669,-2.79422811806036,0.00634389082328153,0.130434400072429
"Bra004166",6.36606740731901,6.91436905159283,-15.4778156147664,2.93136652619548e-30,3.96760723967718e-28
"Bra004167",3.87567119162529,3.77335549323189,0.680279537901124,0.498174040708072,1
"Bra004168",7.2903919286123,7.75760670693744,-5.67393659826359,1.6254378690624e-07,5.48569644865736e-06
"Bra004172",4.80304190744465,4.63024745514901,4.38475582057445,3.16030282934734e-05,0.000866722912459197
"Bra004173",4.79102422816221,4.20055809369595,9.04881834825741,1.99012711501072e-14,1.1090649151098e-12
"Bra004174",3.90333568411152,2.5817660786579,16.0075927180088,1.28535020853595e-30,1.7837384214505e-28
"Bra004175",-4.12959395413792,-3.66763217065699,-2.83393548236814,0.00546683859913181,0.11344349151318
"Bra004177",6.69884733167312,6.53674369192009,3.54214634965483,0.000582582046111059,0.01380494170461
"Bra004178",6.2467676461841,6.46158887570982,-6.20381639186861,9.52135562732265e-09,3.55213261899386e-07
"Bra004179",-3.79985826763218,-0.454563871436433,-14.9074286857199,1.04858971252542e-28,1.31539851669843e-26
"Bra004180",-4.90799105749605,-1.83841651265167,-14.5211519154801,3.3664106121949e-25,3.46434752364166e-23
"Bra004182",-3.73383847236714,0.294014641295356,-15.3490193548052,1.67535442338268e-29,2.17501149558617e-27
"Bra004183",-3.95684309847845,-4.14493370213819,1.08355913234272,0.280833624854598,1
"Bra004184",-4.7388047231244,-2.70289811415518,-13.4443960448621,2.49689337185453e-25,2.58774038211645e-23
"Bra004185",3.51388919762374,2.81858790802684,16.7067788715915,1.17532636536696e-32,1.81982737178894e-30
"Bra004186",1.85854167547969,1.89700375563599,-0.358812769440154,0.720464433366929,1
"Bra004187",3.22651221731099,3.16336613643272,0.446621536214806,0.656715742212428,1
"Bra004188",4.3059548179803,-2.16989157959404,52.4367127311513,3.49682747376711e-78,6.34060063665226e-75
"Bra004189",-0.226292237150981,-0.338324990017039,0.672021146264485,0.503097804088844,1
"Bra004190",2.51448995518952,0.989775830827449,25.1836845415533,6.13295247995554e-49,2.39427950902515e-46
"Bra004191",-1.56800139950565,-2.2311252898148,4.91365638153149,3.4213087063094e-06,0.000102518938942058
"Bra004192",5.21544968846479,4.99713186953277,2.92086150083096,0.00449994596173653,0.0944784093230615
"Bra004203",1.7971269029555,0.831712055084652,7.95567347295717,1.39533545513064e-12,6.92624620125346e-11
"Bra004204",3.16710059351406,3.89038446376463,-8.78200281697595,6.10368445113824e-14,3.29518603712229e-12
"Bra004205",-1.40894301174419,0.459867493062591,-9.52401818848193,1.60615203205069e-15,9.60986543067158e-14
"Bra004206",5.79363470505481,6.37801994179385,-17.1933963813523,2.5297019781826e-33,4.08405392953683e-31
"Bra004207",4.11774385312684,4.08487291165337,0.761165558208275,0.448540956969259,1
"Bra004208",3.42143735342252,4.02564034148998,-15.4126909999808,4.68757597473538e-29,5.955216390662e-27
"Bra004209",6.44623925980651,7.19454257362502,-8.65875067526961,1.24657194553479e-13,6.61589251874499e-12
"Bra004210",7.53667545242137,7.39128343547416,2.76862063900995,0.00657544199040715,0.134929703261506
"Bra004211",5.65464921076033,6.39833170346604,-14.3265080953039,4.29466843395331e-27,4.92556704331767e-25
"Bra004212",0.193807882939977,0.249123004547584,-0.454170443133749,0.65076851221151,1
"Bra004213",5.74601323925018,5.69786552903417,0.715126849172539,0.476215347233372,1
"Bra004214",6.23185848535025,6.39830960589726,-2.49295775582066,0.0140644305648419,0.271945992386344
"Bra004215",0.979945360219931,1.32819377025948,-0.654403602677184,0.514139908647413,1
"Bra004216",5.66529913489183,5.80688991745216,-2.92332038572039,0.00416157604945015,0.0879549343976559
"Bra004217",2.74517553582786,3.08551551120346,-4.83987258758949,4.27161052918599e-06,0.000126820299529123
"Bra004218",4.4649546916881,4.04600952276718,12.15814976839,1.24500575533899e-21,1.05060527187002e-19
"Bra004220",4.13934512738389,4.39991045758408,-4.24697849774116,5.23177069359443e-05,0.00140085861665021
"Bra004221",6.80764507658611,6.27509013884822,11.3451053221493,2.63675446708982e-20,2.05948918593922e-18
"Bra004222",3.63598798063965,4.57451732479255,-8.52358605745826,8.17690189856287e-14,4.38103220737249e-12
"Bra004223",4.72764239403076,5.14021737397601,-5.71006395956606,8.56019493976255e-08,2.95954638983643e-06
"Bra004224",-4.21640666160323,0.0407483823436232,-25.7522155158252,6.54478974189915e-50,2.67899852132605e-47
"Bra004225",8.38118632296843,8.60915720103564,-5.23246035121963,7.83823923035789e-07,2.49200007838827e-05
"Bra004226",3.83091310444002,4.12698583375331,-6.88250734885006,3.41971930368325e-10,1.42913324196166e-08
"Bra004227",3.27346856885393,3.77676060554869,-6.70810989280972,1.37198160088449e-09,5.47700487944871e-08
"Bra004228",-1.80152279071821,-0.792768133246248,-5.25853057158264,8.21247311368223e-07,2.60381084149462e-05
"Bra004229",3.02724843267786,3.18157599027651,-2.45425189521106,0.0157915131196886,0.302197767076879
"Bra004231",3.42400688914395,2.44908336591232,20.7254247166075,3.72705999833974e-41,9.08584741851271e-39
"Bra004232",3.60071179142515,4.05058608654623,-6.7483263026512,2.57454213959004e-09,1.00634415174309e-07
"Bra004234",-2.87822089496564,-3.57747250098604,2.14857815092872,0.0337440339108176,0.605605339616293
"Bra004235",1.47824807292427,1.26123870457146,3.56781148497929,0.00053447499273736,0.0127199422541442
"Bra004236",4.56030890337624,4.85487256118649,-8.09702032509046,1.06802916316492e-12,5.34020657630928e-11
"Bra004239",4.20713103854075,4.66270329177191,-8.7205748022233,2.58958964093885e-14,1.4329443423281e-12
"Bra004240",-1.19825879805069,-0.0689682686941426,-4.15771460779786,7.05817937263037e-05,0.00186329223199521
"Bra004241",4.2657753510992,3.12121798479414,20.1255237595847,5.44147226624785e-38,1.12629490472733e-35
"Bra004243",5.43898353846747,5.9273392420281,-12.9740070283669,2.86520376554796e-21,2.36239330590184e-19
"Bra004244",5.24169259414136,5.16132747429457,1.58769688149572,0.115208822576385,1
"Bra004245",1.28567960325735,1.55494631888972,-3.54900698576436,0.00058639167936284,0.013888403687393
"Bra004246",2.92948019187599,2.77420338633798,0.630087276776567,0.53057110972826,1
"Bra004247",8.02898970710932,8.31560336706631,-3.32721978628585,0.00127213868493147,0.0289022805194503
"Bra004249",5.66454998623721,5.23927700584295,9.36508710192947,1.24176667071053e-15,7.48479965474857e-14
"Bra004250",5.08208347816599,4.63489197009256,5.54928181103736,2.24019057480398e-07,7.48216478006125e-06
"Bra004251",5.91451893993103,5.86741536036358,0.828425249260289,0.409112143175168,1
"Bra004252",5.88814571051775,6.04406680194527,-1.70832354149823,0.0906361744726529,1
"Bra004253",4.6650781371555,5.13566474301205,-8.3869548914297,7.36488547833101e-13,3.72750694174492e-11
"Bra004254",3.18551364657079,4.47713148567606,-10.2038391656026,5.67744771453144e-17,3.70507495966894e-15
"Bra004255",-1.69250765905502,-2.66749719337309,6.50886242259322,2.71142929042125e-09,1.05702621709919e-07
"Bra004256",5.66248466774063,4.97105265609316,13.8317626272115,1.63700608416097e-26,1.82316356039648e-24
"Bra004259",3.4926161785214,3.25095751662084,7.14832288003635,1.26853357044488e-10,5.4895351489941e-09
"Bra004735",7.49480259954413,7.04712469399168,4.55664546568146,1.25896628189278e-05,0.00035803025931615
"Bra004736",-1.26833238621693,-1.39939739647203,1.15913121584483,0.248705286704076,1
"Bra004737",6.46588065828359,6.7312077169475,-5.57813024064101,1.55960049349587e-07,5.27648791943045e-06
"Bra004738",4.60482083642287,4.628067113795,-0.455420658290771,0.649677249482717,1
"Bra004742",5.00778371088573,4.67948148903604,5.16039238745192,9.8896113385418e-07,3.11574585807776e-05
"Bra004743",4.09740743518937,4.08636532453235,0.127871870320405,0.898464984195642,1
"Bra004744",3.77925564708355,4.21817460582643,-2.75053380118354,0.00688087173285118,0.14073649997413
"Bra004745",5.1630527043675,4.90776445337281,4.17624527596887,5.72052861672796e-05,0.00152632647321834
"Bra004746",3.38621498460269,2.97083300406556,4.07662130599753,8.26631776450056e-05,0.00216995782856985
"Bra004747",4.90309309064539,4.44599250766483,10.9499732602357,2.52622064816394e-19,1.87566536895891e-17
"Bra004750",4.93547360163301,4.84823754969923,1.64048256626013,0.103558607602254,1
"Bra004751",4.77539716610664,4.39841753497324,9.69169353936728,9.3422041971961e-17,6.02322339769795e-15
"Bra004755",2.51614889644425,2.30275297804586,5.68315497137228,9.50718052606716e-08,3.27713926257483e-06
"Bra004756",-1.8056929527421,-1.73911889551338,-0.606698273314985,0.545197296534082,1
"Bra004757",2.46704405168331,2.63236594911899,-2.2745915487564,0.0248489129689135,0.458221006627839
"Bra004758",5.26820528130473,5.27359914647574,-0.10455075673687,0.91690956021327,1
"Bra004759",4.46117909190907,4.09750303376894,13.7828627994684,1.81550666299775e-26,2.01480371266595e-24
"Bra004760",0.455547093500596,0.568049813806276,-1.52078737791236,0.130975020822523,1
"Bra004761",4.84214194868946,4.80554906255137,0.855339175491671,0.394141673597626,1
"Bra004762",6.25146985971226,6.27764208634168,-0.600721874488649,0.549263648085098,1
"Bra004763",4.36228640168745,3.53228596743122,26.6575172262169,3.56479635244787e-52,1.6640962099815e-49
"Bra004764",2.37474569417752,2.84682607703885,-3.15055487751947,0.00208337091502088,0.0459055564825173
"Bra004765",-0.730536920365543,-3.12516217998237,12.6760710573857,6.92107683845423e-24,6.63101107317747e-22
"Bra004766",5.31416839382976,5.29572277671176,0.313024462726707,0.754806058854823,1
"Bra004767",1.8328582039505,2.68522767340352,-15.158658392616,9.91757523217369e-28,1.17873280803669e-25
"Bra004768",2.57449102026094,-0.244931743252063,9.47040086285464,4.91210238341239e-16,3.03499725493272e-14
"Bra004769",-2.64190373443324,-4.38854864089715,16.0297478710932,2.61805994019636e-31,3.7543064474634e-29
"Bra004770",3.24135146446996,1.53285141164547,13.4398385949898,1.05762316573888e-24,1.05763519943578e-22
"Bra004771",0.426571752723187,1.30048754388787,-4.65986863859396,8.44437384218911e-06,0.000244292813957421
"Bra004772",-2.01021460931019,-3.46748397590857,7.49333930609132,1.27250743804087e-11,5.9364513826219e-10
"Bra004773",-1.48054118442395,-2.90915103095619,6.87546037916476,2.98769162662007e-10,1.25335946690584e-08
"Bra004775",4.62899582313665,-0.828527667477884,36.3110733739698,1.17749709539388e-50,5.03598054910901e-48
"Bra004776",5.98357714098508,5.85406942122608,2.39718980206362,0.0181070965904252,0.342389226364991
"Bra004778",5.44090447997305,5.65722020857059,-7.42366240465278,1.83666237048604e-11,8.47997283310076e-10
"Bra004783",5.093333275108,5.50673902705277,-9.62883328673979,1.99871346256872e-16,1.26740671435677e-14
"Bra004784",3.78222725120422,3.73420609044186,0.743377791563985,0.458912862655898,1
"Bra004785",5.2499527451931,5.24754132152974,0.0755993584871268,0.939873462413025,1
"Bra004786",6.236139803245,6.2008943401494,0.393472264765308,0.694710693713096,1
"Bra004787",-1.56154989657894,0.352906651106943,-14.0575350710875,1.04311182658816e-26,1.16944986571907e-24
"Bra004788",1.89656944349848,2.41495999988175,-3.83889826583947,0.000222887429508149,0.00556780808814485
"Bra004791",-3.86860508141328,-3.2174709451425,-4.41277180725289,2.24295851879008e-05,0.000623240499268641
"Bra004792",4.92544140384028,4.77919241321481,1.56317013193241,0.120720120866383,1
"Bra004793",0.571223148695106,0.899424750342412,-0.942326030512666,0.34794885785925,1
"Bra004794",6.21638365222425,6.45368388863508,-5.34875744021099,4.30428848220262e-07,1.40156075688266e-05
"Bra004796",4.66868350217897,5.00463798703587,-9.91495762187256,2.93217675375577e-17,1.94299879039869e-15
"Bra004797",2.45870826674925,2.66095507226375,-4.71885253278697,7.11234893391347e-06,0.000207013413502611
"Bra004799",-3.59827108766429,-3.88000823855523,1.6359078004956,0.10498815129279,1
"Bra004800",3.43970039999135,3.44356652336678,-0.0925301042691919,0.926450739702768,1
"Bra004801",4.13526356410313,3.76648079415565,9.35722714940004,8.04196974784612e-16,4.89439178422879e-14
"Bra004805",7.23296632784306,6.65017418033827,16.4717699909497,1.91564923876312e-32,2.92686786286541e-30
"Bra004806",6.52567098305033,6.83790462113891,-7.21859051964153,5.23867524740982e-11,2.33898743757922e-09
"Bra004808",4.89637561372829,4.64783305719503,5.19659712491627,8.92341108634491e-07,2.82065792863198e-05
"Bra004809",5.41621001612639,5.3271187653839,2.19709211305103,0.0300661990637483,0.545083385408591
"Bra004810",5.41982005964058,5.68904277952426,-3.25311425884623,0.00148302558892357,0.0333928075076421
"Bra004812",4.51726690474907,4.60995312222444,-2.3107209998423,0.0228587551658569,0.424375355114692
"Bra004813",-5.04597145985258,-5.15864255598625,0.492152786512473,0.623555790348943,1
"Bra004815",3.06095745776761,2.92030043878183,1.70913112141306,0.0900146670079585,1
"Bra004817",1.88669628828466,1.63104118892538,1.95014481200495,0.0535868687589103,0.916089510445478
"Bra004818",-5.64560859974217,-5.53136779884044,-1.07574996802521,0.284269443318615,1
"Bra004820",-3.43542708482538,-3.7546498291453,1.45578089809278,0.148506252932555,1
"Bra004822",5.29568898351207,5.37768283616264,-2.55772091231029,0.0118389974101672,0.23208591726426
"Bra004823",5.3373548419107,5.10503655349516,3.13703978135562,0.00230979993357067,0.0505713872352722
"Bra004824",3.0387644145812,2.94087648418347,0.982109295554475,0.328139831679406,1
"Bra004839",4.81758164533857,5.13978942767499,-4.15829947902123,6.25627086790187e-05,0.00166179351844176
"Bra004840",-3.46674224957915,-2.88406086227154,-2.46825106141325,0.0150271571049516,0.288880730903901
"Bra004841",1.72497106949831,1.97094950809699,-2.45956747411787,0.0154011695834769,0.295397766698063
"Bra004843",5.11618354573615,5.10884617233688,0.209059007123219,0.834800853954714,1
"Bra004844",-4.89443659278867,-3.68310182829734,-7.8033803169529,4.06809247815623e-12,1.9530626806846e-10
"Bra004847",-1.47911429868464,-1.30696932854951,-1.21767664736872,0.225902683360913,1
"Bra004848",2.90109729647518,3.4486514480043,-7.71291330085726,8.98772675988167e-12,4.22894557615488e-10
"Bra004849",0.0478297200843692,-0.00777142048960592,0.577277405479405,0.564838838002548,1
"Bra004850",5.90527056496609,5.87683188019495,1.1409907295873,0.256575429243503,1
"Bra004851",6.02973419500503,6.04141470938431,-0.301452128274906,0.763652172406228,1
"Bra004852",4.84321019999894,4.93346316314108,-1.69245071726314,0.093371786352091,1
"Bra004853",6.15167726112308,6.13167795521657,0.210239387068473,0.83386645950885,1
"Bra004871",4.6294765422994,4.65943694424955,-0.771340536792917,0.442624602082972,1
"Bra004872",4.0048510942388,3.82573160174888,2.33139588021879,0.0216365703607834,0.4034263235758
